Symbol,Company,TradingView_Sector,TradingView_Industry,Sector_SPDR,ETF_Symbol,Sector_Number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19
A,Agilent Technologies Inc,Electronic Technology,Electronic Equipment/Instruments,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
AAL,American Airlines Group Inc,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb Inc,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd,Finance,Specialty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ACN,Accenture plc,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ADM,Archer-Daniels-Midland Company,Process Industries,Agricultural Commodities/Milling,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
ADP,Automatic Data Processing Inc,Technology Services,Data Processing Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ADSK,Autodesk Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
AEP,American Electric Power Company Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
AES,The AES Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
AFL,Aflac Incorporated,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AFRM,Affirm Holdings Inc,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AIG,American International Group Inc,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AIZ,Assurant Inc,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AJG,Arthur J Gallagher & Co,Finance,Insurance Brokers/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AKAM,Akamai Technologies Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ALB,Albemarle Corporation,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
ALGN,Align Technology Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
ALK,Alaska Air Group Inc,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ALL,The Allstate Corporation,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ALLE,Allegion plc,Producer Manufacturing,Building Products,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
AM,Antero Midstream Corporation,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
AMAT,Applied Materials Inc,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
AMCR,Amcor plc,Process Industries,Containers/Packaging,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
AMD,Advanced Micro Devices Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
AME,AMETEK Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
AMGN,Amgen Inc,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
AMP,Ameriprise Financial Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AMT,American Tower Corporation,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
AMZN,Amazoncom Inc,Retail Trade,Internet Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
ANET,Arista Networks Inc,Electronic Technology,Telecommunications Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
AON,Aon plc,Finance,Insurance Brokers/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AOS,A O Smith Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
APA,APA Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
APD,Air Products and Chemicals Inc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
APH,Amphenol Corporation,Electronic Technology,Electronic Components,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
APO,Apollo Global Management Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ARCC,Ares Capital Corporation,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
ARTNA,Artesian Resources Corporation,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
ASML,ASML Holding NV,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ATO,Atmos Energy Corporation,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
AVB,AvalonBay Communities Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
AVGO,Broadcom Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
AVY,Avery Dennison Corporation,Process Industries,Containers/Packaging,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
AWK,American Water Works Company Inc,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
AXON,Axon Enterprise Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
AXP,American Express Company,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
AZN,AstraZeneca PLC,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
AZO,AutoZone Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
BA,The Boeing Company,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
BABA,Alibaba Group Holding Limited,Retail Trade,Internet Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
BAC,Bank of America Corporation,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BALL,Ball Corporation,Process Industries,Containers/Packaging,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
BAX,Baxter International Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
BBDC,Barings BDC Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BBY,Best Buy Co Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
BDX,Becton Dickinson and Company,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
BE,Bloom Energy Corporation,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
BEN,Franklin Resources Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BG,Bunge Global SA,Process Industries,Agricultural Commodities/Milling,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
BIDU,Baidu Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
BIIB,Biogen Inc,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
BILL,Billcom Holdings Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
BIZD,VanEck BDC Income ETF,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BK,The Bank of New York Mellon Corporation,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BKNG,Booking Holdings Inc,Consumer Services,Other Consumer Services,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
BKR,Baker Hughes Company,Industrial Services,Oilfield Services/Equipment,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
BLDP,Ballard Power Systems Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
BLK,BlackRock Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BMO,Bank of Montreal,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
BNS,The Bank of Nova Scotia,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BP,BP plc,Energy Minerals,Integrated Oil,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
BR,Broadridge Financial Solutions Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BRO,Brown & Brown Inc,Finance,Insurance Brokers/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BSX,Boston Scientific Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
BX,Blackstone Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BXP,BXP Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
BYND,Beyond Meat Inc,Consumer Non-durables,Food: Specialty/Candy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CAG,Conagra Brands Inc,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
CAH,Cardinal Health Inc,Distribution Services,Medical Distributors,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
CAPL,CrossAmerica Partners LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
CARR,Carrier Global Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CAT,Caterpillar Inc,Producer Manufacturing,Trucks/Construction/Farm Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
CB,Chubb Limited,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CBOE,Cboe Global Markets Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
CBRE,CBRE Group Inc,Finance,Real Estate Development,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
